OBJECTID,Area_code,Area,BNG_E,BNG_N,LONG,LAT,Shape_Area,Shape_Length,GlobalID
26,E38000031,NHS Central London (Westminster) CCG,528186,181157,-0.15403,51.5148,18272667.09,27614.94382,60efe38a-ec7b-48ca-ace9-96c95e8a4b80
27,E38000034,NHS Chorley and South Ribble CCG,355780,419723,-2.67081,53.6721,236359831.7,98538.51741,960e4dcc-a444-4cc8-88aa-08c0ec44628e
28,E38000035,NHS City and Hackney CCG,534305,185815,-0.06412,51.5552,21961994.67,33514.58152,e5038fc9-cd01-4e7a-afeb-7c5140e85150
29,E38000037,NHS Corby CCG,487862,290681,-0.7069,52.507,80282989.38,66299.15766,a20d4cdf-e4d2-4bd9-a1fe-ac7ae1e5572c
30,E38000038,NHS Coventry and Rugby CCG,440924,277502,-1.40001,52.394,452208764.1,143390.8591,e75f483a-d7df-499a-b1f3-effe5e719603
31,E38000039,NHS Crawley CCG,526390,137581,-0.19533,51.1236,44971041.64,38793.16584,907a7e69-4b04-448e-aa08-51557edba6e5
32,E38000040,NHS Croydon CCG,533922,164745,-0.07761,51.366,86519242.79,58603.69591,676e0870-fe41-41c5-a968-b2a5fe61024f
33,E38000042,NHS Darlington CCG,428028,515648,-1.56837,54.5353,197474993.6,107073.0118,fe55f5fd-7fd9-4f96-893b-d724e036b679
34,E38000043,"NHS Dartford, Gravesham and Swanley CCG",560564,168881,0.306651,51.3962,268037093.1,100791.4063,a20bc8b4-5e4c-4319-8fdc-3b214adcc27f
35,E38000044,NHS Doncaster CCG,459170,403735,-1.1089,53.527,567991259.1,170279.8186,c718a367-df78-4640-8b32-d34932ce7b63
36,E38000045,NHS Dorset CCG,375748,99796,-2.34547,50.7972,2652594139,604835.5617,0f0b1c89-548a-425a-badf-7330c057ad16
37,E38000046,NHS Dudley CCG,393195,288584,-2.10165,52.4951,97957468.88,75391.21376,a1758fe7-512e-41a5-9af3-06c669426306
38,E38000047,"NHS Durham Dales, Easington and Sedgefield CCG",411731,529525,-1.81967,54.6607,1706528780,334802.4282,cf1cd1af-d993-4de9-a7e2-3f31c38e9242
39,E38000048,NHS Ealing CCG,517058,181961,-0.31405,51.5244,55525695.48,47268.99455,6bfdedf2-33ca-4d22-bddf-d2e691490a45
40,E38000049,NHS East and North Hertfordshire CCG,531970,221973,-0.08409,51.8807,985528236.8,197694.6674,5acf2bd1-c2a5-4041-b0d6-6d03327079cf
41,E38000050,NHS East Lancashire CCG,378788,436559,-2.32372,53.8249,914144552.7,208101.6879,88902a61-cc8d-4cde-81e6-b64622543a27
42,E38000051,NHS East Leicestershire and Rutland CCG,483655,310188,-0.76395,52.6829,1598481231,333380.1996,d35dfd87-beb1-4581-9280-93353146b85c
43,E38000052,NHS East Riding of Yorkshire CCG,505033,462634,-0.39725,54.049,2147700225,525983.954,dfe6c289-02f2-4ef6-a92e-445b25c21823
44,E38000053,NHS East Staffordshire CCG,412597,321671,-1.81463,52.7925,475503791.5,189531.1398,65b06ba5-f9c8-432f-a0bf-efa852e6f4d3
45,E38000054,NHS East Surrey CCG,533485,150547,-0.08919,51.2385,323989623.1,110229.2616,615fb104-f4cf-4523-b7f4-e53098b45e3d
46,E38000055,"NHS Eastbourne, Hailsham and Seaford CCG",559136,105428,0.258173,50.8265,310837962.6,117585.6897,59531999-af24-499b-b2f7-6394a082d574
47,E38000056,NHS Eastern Cheshire CCG,383595,372237,-2.2473,53.2469,625500429.3,190975.7481,f462cf61-9e0b-49bb-a6a6-1aa40ba6286a
48,E38000057,NHS Enfield CCG,532829,196197,-0.08147,51.6489,82199174.47,41081.43688,9bc71f32-6985-42da-b1cb-ddd3bfe48d24
49,E38000059,NHS Fareham and Gosport CCG,454137,104358,-1.23256,50.8362,99594242.18,90731.23216,1b0b6d1d-23da-48d7-ae55-303a23917b82
50,E38000062,NHS Gloucestershire CCG,389595,213465,-2.15235,51.8197,2653026796,533311.3807,48a78c8d-5ed5-4cbb-b928-2249958e797e
51,E38000063,NHS Great Yarmouth and Waveney CCG,641064,284517,1.54265,52.4055,544305454.4,272488.981,6eccc169-ba16-43e4-b18f-9c5c8a5bc9e8
52,E38000064,NHS Greater Huddersfield CCG,413671,412306,-1.79486,53.6072,314248669.6,93414.68401,3a571680-45de-4ebc-a55f-53723d5fbc32
53,E38000066,NHS Greenwich CCG,542508,175882,0.050109,51.464,47343523.34,47579.87647,81e4023a-9c87-46b0-a7ec-2ee43e56beec
54,E38000068,NHS Halton CCG,354246,382146,-2.68853,53.3342,79094833.51,77632.28694,d1667d9c-a51d-490f-b99d-3b1aaefbb939
55,E38000069,"NHS Hambleton, Richmondshire and Whitby CCG",412296,495154,-1.81233,54.3518,2836523437,501591.0441,68a87caa-3fc5-44eb-8798-bf6332a12300
56,E38000070,NHS Hammersmith and Fulham CCG,523867,177994,-0.21735,51.4873,16404165.02,23889.00847,de00c961-37cf-4f29-bd45-b2ce342d702c
57,E38000072,NHS Haringey CCG,531265,189350,-0.10662,51.5877,29589078.03,28979.7942,95382a43-9cc4-4f03-9eb6-eafcea194063
58,E38000073,NHS Harrogate and Rural District CCG,427473,464652,-1.58161,54.0771,1309126195,246953.3316,cd84bb11-d7a2-409d-aa21-726b7fefeef2
59,E38000074,NHS Harrow CCG,515356,189733,-0.33603,51.5946,50469614.86,33724.98823,d20b8bde-86f3-41d0-a9b0-769e22ac3780
60,E38000075,NHS Hartlepool and Stockton-on-Tees CCG,445468,523188,-1.29771,54.6018,298512026.1,163828.6607,f342649e-0bd8-4564-bced-cc5fef0eb3c6
61,E38000076,NHS Hastings and Rother CCG,578730,119663,0.543064,50.9487,541469684.4,168449.3511,cdf7b447-913a-4b75-bfe7-bb9cbcebc578
62,E38000077,NHS Havering CCG,555032,187519,0.23537,51.5652,112362815.1,63490.5132,d47acc19-4283-4ea8-81fb-830e2aa14b29
63,E38000078,NHS Herefordshire CCG,349434,242833,-2.73931,52.0815,2179732733,349186.6963,f9031341-cd65-4c26-9275-f331938c7fdb
64,E38000079,NHS Herts Valleys CCG,506779,204790,-0.45521,51.7317,585051534.6,173333.7107,9fc9dd75-3803-424c-b932-ba7b4b82e811
65,E38000080,"NHS Heywood, Middleton and Rochdale CCG",390314,412326,-2.14785,53.6074,158081395.2,82409.65911,66e2b049-26b1-4edf-905f-3a9b74d88794
66,E38000081,NHS High Weald Lewes Havens CCG,548695,120109,0.116006,50.9612,860388010.1,268387.8014,b3a7249a-ee2a-4777-a3d7-b57f52b4182a
67,E38000082,NHS Hillingdon CCG,508167,183120,-0.4418,51.5366,115698715.4,63839.53152,f22dd7ed-8b3d-4057-8fa5-79bc88ad4f94
68,E38000083,NHS Horsham and Mid Sussex CCG,527997,124493,-0.177,51.0056,581732043.5,198667.6296,6593d40d-5692-488a-a5e8-7adeeb53acd7
69,E38000084,NHS Hounslow CCG,512742,174962,-0.37847,51.4624,55986975.12,61276.53622,1fb128ad-a0bb-4d68-b375-9ffc1ddf92a1
70,E38000085,NHS Hull CCG,511894,431716,-0.3038,53.7698,71449090.29,64391.31381,cf1b0811-f810-45a0-a9da-7e8d88a461bc
71,E38000086,NHS Ipswich and East Suffolk CCG,618753,257475,1.19769,52.1722,2207784880,631586.1123,36e0feac-11f2-4b37-9ff7-07e80e9f8078
72,E38000087,NHS Isle of Wight CCG,447186,85950,-1.33362,50.6713,379600981.3,209161.7742,529f48cd-4f8e-41fd-a52d-e00c2209fa06
73,E38000088,NHS Islington CCG,531158,184645,-0.10992,51.5455,14859896.06,20651.70456,3adab6e6-20a5-4aec-acc9-08cc3fb0d8e1
74,E38000089,NHS Kernow CCG,212501,64494,-4.64249,50.4502,3565824757,1314306.06,0890de40-7c9b-44bd-845b-859990eb461a
75,E38000090,NHS Kingston CCG,519505,167386,-0.28372,51.3929,37247351.78,37482.03447,68c2d5e5-5b7b-4196-8592-62872e0612a9
76,E38000091,NHS Knowsley CCG,344764,393521,-2.8329,53.4356,86469413.11,67876.58148,4f998939-1e86-44d8-a132-f99fa9ede919
77,E38000092,NHS Lambeth CCG,531119,175627,-0.11383,51.4644,26822038.32,33893.72079,6d09f079-8705-421d-a119-44b0ae6d5228
78,E38000097,NHS Leicester City CCG,458946,304594,-1.1304,52.6359,73313945.68,51821.26699,786012cc-2c8b-47b4-85e5-083178d0bb61
79,E38000098,NHS Lewisham CCG,537888,173344,-0.01734,51.4423,35146497.52,41082.25648,44305688-6677-4375-a0db-63c55f9d6129
80,E38000099,NHS Lincolnshire East CCG,528460,367991,-0.07864,53.1935,2641362216,533071.2948,56cdcc1a-436f-45ab-bdf6-3f2cd3e222c5
81,E38000100,NHS Lincolnshire West CCG,496961,374198,-0.54805,53.256,1164076545,217385.8458,c2fe8666-974f-4bce-bf64-57346d352f6d
82,E38000101,NHS Liverpool CCG,339361,390553,-2.91364,53.4083,111844121.8,62501.7451,22c91a68-555c-4901-9fd1-c4e98684edcd
83,E38000102,NHS Luton CCG,508606,222559,-0.42319,51.891,43352906.16,34564.1943,38e532ff-dcce-4181-995a-195c05c351ee
84,E38000103,NHS Mansfield and Ashfield CCG,452041,360293,-1.22354,53.1373,170120821.4,87196.9132,a4e5727d-be7b-4770-880a-09bf02aa12fa
85,E38000104,NHS Medway CCG,578207,175194,0.563172,51.4477,193540496,189670.7759,0e1ac871-529a-48b6-b478-a0ab0adb72bc
86,E38000105,NHS Merton CCG,526069,169505,-0.18867,51.4106,37609226.28,32288.48238,65c471b6-67e8-4129-910d-b624ae395a6a
87,E38000106,NHS Mid Essex CCG,582504,221445,0.64906,51.8617,1312639377,520974.3713,03b4b08d-caed-490c-8c51-79106f8a8c27
88,E38000107,NHS Milton Keynes CCG,486408,240029,-0.74128,52.0519,368491713.5,119898.7057,65e779a9-5f37-4f1c-9440-45b11ae3c430
89,E38000108,NHS Nene CCG,475248,261252,-0.8993,52.2443,2001236281,351850.3113,faeee6c2-6e75-4c44-9d3a-7cfb4286fae8
90,E38000109,NHS Newark and Sherwood CCG,470624,357451,-0.94643,53.1096,631044325.9,185402.4326,3ae0caef-6bd8-4af2-91ec-998b345ad67f
91,E38000113,NHS Newham CCG,540726,183327,0.027441,51.5313,36224080.28,35053.6338,38795a5d-d247-410d-99e4-0a9af570a766
92,E38000116,NHS North Durham CCG,415703,545998,-1.75722,54.8086,525052863.8,166576.0752,cc0f5782-2ad4-405b-a7d3-b3a1009e43e6
93,E38000117,NHS North East Essex CCG,612330,223687,1.08296,51.8713,670916713.3,387495.08,7e50b0af-8fa6-47bb-883c-dc0475bae679
94,E38000118,NHS North East Hampshire and Farnham CCG,482683,150148,-0.81681,51.2445,186376743.3,92842.79912,5b5fdd7a-3af5-448e-9720-dc154489112f
95,E38000119,NHS North East Lincolnshire CCG,523454,404577,-0.13927,53.5234,191844967.7,86427.97883,13a1787e-93f4-4334-a883-24a355c687aa
96,E38000120,NHS North Hampshire CCG,462446,148201,-1.10703,51.2296,860834180.8,201448.7902,e1ccbfc6-fd0b-4fef-a77f-7d6d5d3f7551
97,E38000121,NHS North Kirklees CCG,421847,422751,-1.67056,53.7007,94348013.91,56469.14757,e7b0721a-02fc-46a0-a065-4cb37fd7c6de
98,E38000122,NHS North Lincolnshire CCG,497798,410996,-0.5241,53.5864,846312903.9,240973.8514,a16ebe2e-1612-414d-867b-3e05fc24c748
99,E38000124,NHS North Norfolk CCG,624736,323924,1.32977,52.7662,1480448847,442609.344,a9092a06-1632-4a68-bf83-7c5e5124f564
100,E38000126,NHS North Staffordshire CCG,404503,350364,-1.93427,53.0505,738570647.6,272527.7436,d631aeb9-8413-4cd6-8247-34c328b6bc8e
101,E38000127,NHS North Tyneside CCG,431471,570602,-1.50923,55.029,82331075.59,65385.74746,1f86edaf-d2fd-4c1e-90bb-a349ec1af989
102,E38000128,NHS North West Surrey CCG,503457,164294,-0.51519,51.3683,261924621.9,108658.6273,1ed23faf-7a25-4f89-8794-7dc4b2da1ec0
103,E38000130,NHS Northumberland CCG,395323,600699,-2.07521,55.3004,5026225785,583670.4401,3c78a8a9-8589-437e-aa03-00efe99a2bd2
104,E38000132,NHS Nottingham City CCG,456082,339969,-1.16667,52.9542,74612131.51,58729.17634,9817581d-e54d-4900-a187-6c4cf95a8673
105,E38000133,NHS Nottingham North and East CCG,461039,347374,-1.0915,53.0202,156405356.7,82399.6036,2052f708-58b7-48c9-bbe2-b058c9f6211c
106,E38000134,NHS Nottingham West CCG,449829,341893,-1.25944,52.9721,80098688.72,65979.15139,684c89ad-01d5-439b-aa01-a0a56a6b5442
107,E38000135,NHS Oldham CCG,396598,406789,-2.05282,53.5577,142364711,70790.67113,436178f4-8f8f-4543-bd2f-23b955c2d3e5
108,E38000136,NHS Oxfordshire CCG,448985,208334,-1.29146,51.7715,2523708291,420713.2266,c1ddf92c-741b-4b3b-910f-5d39a63b4f9a
109,E38000137,NHS Portsmouth CCG,465607,101357,-1.07023,50.808,40389470.22,67569.537,86f61977-fb3c-4f89-ab49-4a21bc12b25c
110,E38000138,NHS Redbridge CCG,543512,189480,0.070086,51.5859,56411405.8,48581.24988,3f1614af-7a74-4672-b963-420d22cf9522
111,E38000139,NHS Redditch and Bromsgrove CCG,400383,271356,-1.99579,52.3403,271219386.8,124117.0211,6657ad53-aee1-4c08-9891-aa049e6aa9d4
112,E38000140,NHS Richmond CCG,519007,172648,-0.28911,51.4403,57414297.27,67737.57413,83ddd209-7f7e-4c02-9cef-8f8717edc1cd
113,E38000141,NHS Rotherham CCG,447544,388984,-1.28648,53.3956,286537766.7,105653.0974,ce9b9a68-fb12-459a-8bc6-acb7d63c7909
114,E38000142,NHS Rushcliffe CCG,466606,335453,-1.01097,52.9124,409236096,123287.5691,5b88d779-7d34-4351-98df-372ef2da3e7c
115,E38000143,NHS Salford CCG,374547,398122,-2.38498,53.4792,97189626.42,63049.03305,3188f608-277a-4b4b-b667-3dfca25fd16c
116,E38000144,NHS Sandwell and West Birmingham CCG,402381,290778,-1.96633,52.5149,118504777.8,68016.07371,15e9317b-cc0b-45bd-833c-45626b22075a
117,E38000145,NHS Scarborough and Ryedale CCG,490315,481105,-0.61646,54.2177,1029182636,257322.9679,19e3bcd9-f4ef-4b68-b348-ddbb65718129
118,E38000146,NHS Sheffield CCG,430508,389739,-1.54259,53.4036,367949986.1,131972.4589,5d2e08d5-2e66-46ce-8929-3940ad3e16e7
119,E38000147,NHS Shropshire CCG,350226,302960,-2.73668,52.6221,3197302927,576711.0691,c56e7008-6281-4e84-8fda-d6e45bc12550
120,E38000150,NHS Somerset CCG,309310,131072,-3.29581,51.0718,3452097486,527616.5103,cdca8b12-0d16-418c-ab68-79789af01e89
121,E38000151,NHS South Cheshire CCG,364041,353379,-2.5382,53.0764,540875490.4,176514.7949,33f63bfe-8325-46bb-ba31-597d253265af
122,E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,414106,307222,-1.79286,52.6626,461872873.4,233172.9397,f87086c1-3a63-4561-b234-3c2efc8f23ee
123,E38000154,NHS South Eastern Hampshire CCG,474673,123939,-0.93696,51.01,349175111.9,208960.5594,2aa87f0d-607e-4162-96a6-63d9525efba0
124,E38000156,NHS South Kent Coast CCG,616486,136426,1.0898,51.0863,538252382.8,223992.7517,a0c0ecdb-3e5a-414f-acfe-9e8c42d41305
125,E38000157,NHS South Lincolnshire CCG,528063,322022,-0.10275,52.7806,913040134.4,285914.1065,03256122-3bbc-447a-9a4d-0ac5e1878669
126,E38000161,NHS South Sefton CCG,335221,400062,-2.97787,53.4933,75047458.51,55609.45991,b7234247-5943-4ee8-a19b-81f4f87c843e
127,E38000162,NHS South Tees CCG,461718,519597,-1.04695,54.5678,298714280,113213.7939,5c947fbb-5616-4b76-adf2-3879d2f04976
128,E38000163,NHS South Tyneside CCG,435501,564063,-1.44699,54.9699,64387465.15,51000.18857,b508eb83-c698-4454-8a97-90bab8803eae
129,E38000164,NHS South Warwickshire CCG,427620,253844,-1.59744,52.1822,1260749643,260757.0391,584e4c89-35fd-48f4-9a12-780ed375bb20
130,E38000165,NHS South West Lincolnshire CCG,500762,340851,-0.50154,52.9556,1218640713,192459.8183,4a2d3e29-7074-4784-8938-313774c55b18
131,E38000166,NHS South Worcestershire CCG,385792,252993,-2.20917,52.175,1273891449,347234.2701,c12c2aa9-e11b-4393-b7d8-b78bf0c8fbf3
132,E38000167,NHS Southampton CCG,442249,113604,-1.4003,50.9203,49912185.3,59001.64751,3118986d-20d0-4af5-a919-f027f95adf06
133,E38000168,NHS Southend CCG,587776,186833,0.706906,51.5491,41755657.4,43366.4127,c504d323-c330-4f24-aaeb-f841b8b845f0
134,E38000170,NHS Southport and Formby CCG,332412,415122,-3.02347,53.6283,79938674.94,80824.3552,c5a85723-1c62-454f-af11-866a330a5e90
135,E38000171,NHS Southwark CCG,533945,175863,-0.07309,51.4659,28853686.73,34254.03265,5837e401-351c-44d1-98d7-595f39c2198b
136,E38000172,NHS St Helens CCG,353414,395991,-2.70307,53.4586,136381360.3,76164.09794,3982ae21-ffdf-4151-9a3a-df27df49a399
137,E38000173,NHS Stafford and Surrounds CCG,388315,321340,-2.1747,52.7895,765414808.2,164805.0357,3b49a5a4-90c3-471b-a4b6-dda57c8cb4e6
138,E38000174,NHS Stockport CCG,391805,388262,-2.12468,53.3911,126063862.9,73166.98183,982468ba-78f9-40f8-b78a-c25cc06b3487
139,E38000175,NHS Stoke on Trent CCG,391803,343660,-2.12355,52.9902,141682801.6,83777.6133,71e95c34-c9c9-4cd2-aaea-5889bc6aef81
140,E38000176,NHS Sunderland CCG,436470,551525,-1.43344,54.8572,137459359.7,99658.56716,8248560e-c07e-4f9f-b7a6-6884ca14af2e
141,E38000177,NHS Surrey Downs CCG,518576,149970,-0.30285,51.2366,405038331.8,160358.8234,845a225d-847d-4dd4-9207-4f1d5b254f9c
142,E38000178,NHS Surrey Heath CCG,490369,159578,-0.70434,51.3281,66812165.43,58809.21511,ebaef7ed-3904-4d62-9ce7-c18bf9ea9454
143,E38000179,NHS Sutton CCG,527356,163640,-0.17227,51.3576,43850362.6,39761.59864,05d82ad3-f453-4f3a-a8b9-59aecfc5f89e
144,E38000180,NHS Swale CCG,588811,163731,0.709502,51.3413,211731334,194236.1479,83486988-2907-4b98-aee7-5aa26b328438
145,E38000181,NHS Swindon CCG,419127,186641,-1.72536,51.5783,260090781.8,104874.1866,ef8b1f67-4170-4a65-b9b4-d8c9b4b776f2
146,E38000182,NHS Tameside and Glossop CCG,401143,397526,-1.98424,53.4745,229198313.2,88995.11517,4959a6b2-36ee-496b-90ca-74542c926a09
147,E38000183,NHS Telford and Wrekin CCG,367035,313057,-2.48941,52.7142,290313659.5,118743.8706,d30c4cbc-d0d8-43b8-8e29-aa9515daf6b4
148,E38000184,NHS Thanet CCG,631844,166753,1.3283,51.3525,103335210.6,56449.05189,1e8cfcdf-e839-4a67-b6cf-91cf4806d719
149,E38000185,NHS Thurrock CCG,562126,181586,0.334902,51.5099,163495823.7,94747.66215,edd09c00-3d7e-4c4e-a9a2-dd121f3f9c3c
150,E38000186,NHS Tower Hamlets CCG,536346,181449,-0.03639,51.5155,19776623.78,28562.42413,c30dce4b-0c69-4a1d-9fc9-7aae92408782
151,E38000187,NHS Trafford CCG,375794,391163,-2.36566,53.4167,106035661.2,60371.96419,629f1400-c911-4554-a613-0ba444f964b0
152,E38000188,NHS Vale of York CCG,466812,449623,-0.98375,53.9384,2217328749,598929.0316,7d09754a-c9bd-4f67-956a-85e5b712ae1a
153,E38000189,NHS Vale Royal CCG,364416,373212,-2.53481,53.2547,248522558.8,132985.6123,133b090b-8fd9-4250-8eab-b500c85b9850
154,E38000190,NHS Wakefield CCG,438366,418237,-1.42092,53.6592,338611683.6,108130.0501,da6316ec-346c-4c4a-bbd4-cd3f548f6ae7
155,E38000191,NHS Walsall CCG,402098,300804,-1.97044,52.605,103953809.8,59310.01934,8533f5f0-4495-4aad-83cf-ae5795f1ee96
156,E38000192,NHS Waltham Forest CCG,537327,190280,-0.01881,51.5946,38815196.92,33262.29306,805b095c-cdca-4d6b-a982-1815e096691b
157,E38000193,NHS Wandsworth CCG,525147,174137,-0.20028,51.4524,34263258.22,38625.70834,1c4518af-73bd-4d25-b19a-8d8d41182504
158,E38000194,NHS Warrington CCG,362744,388456,-2.56167,53.3916,180623082,114368.7089,45c5f75f-18e2-4bcc-855a-be25f730f557
159,E38000195,NHS Warwickshire North CCG,427532,297164,-1.59519,52.5716,363218507.9,119892.0728,d2af8412-3746-4435-a51e-cf7bd9c0dd86
160,E38000196,NHS West Cheshire CCG,346835,361283,-2.79632,53.146,668133034,258279.7993,94c5994d-f1da-4806-9cf1-83b837b8aeb4
161,E38000197,NHS West Essex CCG,555274,223275,0.25479,51.8864,1010706966,231706.8417,47da332a-2215-4293-8370-6202dbfeec7e
162,E38000198,NHS West Hampshire CCG,439086,138143,-1.44266,51.1412,2248280299,559053.1846,9a00de0d-2585-4eb2-89f5-accf98ecd79e
163,E38000199,NHS West Kent CCG,565235,145953,0.363131,51.1889,1238882387,264988.2667,2316b8c3-1f0e-4ed3-9052-195a309fb73b
164,E38000200,NHS West Lancashire CCG,342611,413268,-2.86893,53.6128,346789260.6,155957.8629,cdf36f69-6c29-4a56-96c3-6dc6fc857b54
165,E38000201,NHS West Leicestershire CCG,447443,309936,-1.2996,52.6851,879070871.3,208284.2574,2b293abb-b4f5-4bcf-b3dd-7c84649e22d8
166,E38000202,NHS West London CCG,525757,179589,-0.18957,51.5013,15336169.86,25552.66559,ea85ac28-f433-4f7d-b7d4-fc7a2e0054cc
167,E38000203,NHS West Norfolk CCG,575838,315709,0.601495,52.7105,1940918999,493712.9699,4fbbb8b1-9baf-46f9-8495-6cf4858660f9
168,E38000204,NHS West Suffolk CCG,582155,264019,0.666678,52.2442,1224232634,363588.2682,971fc625-2f5b-4a26-8c34-0b5c9abbfb71
169,E38000205,NHS Wigan Borough CCG,362134,402124,-2.5725,53.5144,188192029.2,88015.59302,9a0673da-ac3d-4ce5-b584-71247fabb6a2
170,E38000206,NHS Wiltshire CCG,405209,158863,-1.92661,51.3288,3255342162,401861.8057,e222ca0f-14cf-4ce8-9406-d3796ca5e6e2
171,E38000208,NHS Wirral CCG,329242,386937,-3.06502,53.3745,157049946.1,75195.13492,ee9c7e7e-b1e3-4441-9392-b420dc65efc1
172,E38000210,NHS Wolverhampton CCG,391463,300016,-2.12746,52.5979,69439701.56,56037.06772,ac8e9869-9da7-484f-b73a-1eaaaa5ac46f
173,E38000211,NHS Wyre Forest CCG,384106,276388,-2.23494,52.3853,195405683.6,100787.6571,40b45954-2126-4b8b-81a9-d26404d5ce2f
174,E38000212,NHS Newcastle Gateshead CCG,420165,559658,-1.68685,54.9312,255788673.2,154714.8709,45bce911-a2ee-4d96-b5ff-3407eb38013a
175,E38000213,NHS Coastal West Sussex CCG,498453,116051,-0.60023,50.9355,1364159762,413432.6128,5a17f93d-c500-4f5d-8875-81b65028d187
176,E38000214,NHS Guildford and Waverley CCG,498354,143369,-0.59422,51.1811,537750101.5,156786.4579,5100ba71-72a2-404b-9725-361fb6d68fd7
177,E38000215,NHS North Cumbria CCG,341246,537603,-2.91387,54.73,5043214753,704251.9472,f13512dd-8863-4af8-84c0-d112c55a33e9
178,E38000217,NHS Manchester CCG,384592,397068,-2.23358,53.4701,115645601.3,86048.86827,949e4d1d-3b77-419d-9a8c-a6132cfe54e8
179,E38000218,NHS Norwich CCG,620228,310616,1.25416,52.6486,93633207.72,127824.0048,b59ee91f-0c9b-4a33-ad67-c775f10931e0
180,E38000219,NHS South Norfolk CCG,612748,302689,1.13867,52.5804,1692099638,349709.8617,0d65c44c-f9cd-408b-821b-55b577cd20d6
181,E38000220,NHS Birmingham and Solihull CCG,412791,287491,-1.81306,52.4852,413138133.9,161287.604,0273427a-22c3-4ae8-aae6-9cdb9f83a78d
