OBJECTID,Area_code,Area,Shape_Area,Shape_Length,GlobalID
22,E38000022,NHS Bristol CCG,235339420.2,145128.0832,7334a93d-2980-467c-a47b-1bfbd479e233
23,E38000023,NHS Bromley CCG,150153776.7,75926.98228,4623f794-2622-4b24-b026-b00ec624eff9
24,E38000024,NHS Bury CCG,99483833.96,68155.18997,6de6111e-8c9d-43e9-915e-a55e5a851b62
25,E38000025,NHS Calderdale CCG,363922813.1,107035.1631,dc9faf75-08f1-4c9f-b802-12ac56930929
26,E38000026,NHS Cambridgeshire and Peterborough CCG,3755402455,462551.5013,0ab3cd26-cfa7-4a8b-923a-2622a57b7f1a
27,E38000027,NHS Camden CCG,21796077.25,26132.34785,d357f461-c0aa-4cdc-a04f-d1787ed56811
28,E38000028,NHS Cannock Chase CCG,133721661.4,83241.73801,8ec0eb99-9ba3-4f87-91c6-b24eaf2896ff
29,E38000029,NHS Canterbury and Coastal CCG,627088579.4,209126.275,f1c9e6e1-3c39-4d98-a2e3-16405d8b86c5
30,E38000030,NHS Castle Point and Rochford CCG,326586814.9,224271.5898,24e257d1-5ce2-4f32-993e-4a9ca97c7d7d
31,E38000031,NHS Central London (Westminster) CCG,18823495.56,27462.11819,f4a8c930-f618-46ff-949c-1cf9fbd473df
32,E38000032,NHS Central Manchester CCG,28205618.86,35014.85557,107aa376-2712-447d-953e-c7bcf13d3954
33,E38000033,NHS Chiltern CCG,578288692.7,191761.4453,3331adc4-9e2d-4ef0-ac27-47a9230ed401
34,E38000034,NHS Chorley and South Ribble CCG,236468749.8,91213.20317,6f0f038d-644a-4b4f-ae73-f1f1e18ec190
35,E38000035,NHS City and Hackney CCG,22215624.17,33755.45276,89e363c9-2a12-4745-8066-ad4632d869c8
36,E38000037,NHS Corby CCG,80282987.53,66297.1899,c64295f5-008e-4828-8cf6-1ab10fb63632
37,E38000038,NHS Coventry and Rugby CCG,452208755.1,143388.5018,f8a01a2b-6e42-4757-b189-4fb2e097fb6d
38,E38000039,NHS Crawley CCG,44971040.47,38792.76308,977068d3-7c55-4e20-8998-c17dad3867e7
39,E38000040,NHS Croydon CCG,86519244.6,58600.50624,ef4e5afb-fd3f-44c1-a029-65bc6474bee4
40,E38000041,NHS Cumbria CCG,7317655135,626570.7814,6dd38dc0-c402-44d1-b1a2-959703440955
41,E38000042,NHS Darlington CCG,197474991.7,107072.4517,754f388c-e0df-4ea3-8b06-eb5dac66e9e7
42,E38000043,"NHS Dartford, Gravesham and Swanley CCG",277522103.7,94877.04485,d18ac7e1-3eb9-42aa-9694-45cefc5065f7
43,E38000044,NHS Doncaster CCG,568520280.3,134368.4743,4604392a-493d-49bd-b6c5-e33102760c3f
44,E38000045,NHS Dorset CCG,2694776608,407993.379,358c1b57-06e5-4587-b8d3-962db3b32e95
45,E38000046,NHS Dudley CCG,97957467.94,75389.96421,a148b0b3-eb29-4c75-88eb-a63557ae628a
46,E38000047,"NHS Durham Dales, Easington and Sedgefield CCG",1707608030,333359.5629,33fa1f37-88b5-454a-a347-e85c14a64025
47,E38000048,NHS Ealing CCG,55525698.51,47267.18447,fa339821-6283-4257-ba30-76d45777093d
48,E38000049,NHS East and North Hertfordshire CCG,985528237.8,197691.8419,72ca9310-65f5-4861-a927-5fc70b35c3d0
49,E38000050,NHS East Lancashire CCG,914144545.6,208100.2166,473420df-7ede-4065-b383-6a3f91d6521c
50,E38000051,NHS East Leicestershire and Rutland CCG,1598481223,333374.4826,a96ff503-dde5-4975-89f9-2985274af20a
51,E38000052,NHS East Riding of Yorkshire CCG,2238168756,404767.1939,eaa5fb59-a805-4070-8233-8fdca4af6511
52,E38000053,NHS East Staffordshire CCG,475503795.4,189528.9144,c65859ea-262d-4cff-94b8-7af7b747fdcf
53,E38000054,NHS East Surrey CCG,323989617.6,110227.1267,5c6d103b-5655-4255-ad60-6fd6a4fbe8b0
54,E38000055,"NHS Eastbourne, Hailsham and Seaford CCG",314124853.2,107400.2785,fcc16b8f-9f86-439e-9434-ec9a75a273a5
55,E38000056,NHS Eastern Cheshire CCG,625500435.3,190971.7104,c7d8c75b-4902-4b16-bbd0-c9367fc724a0
56,E38000057,NHS Enfield CCG,82199174.68,41080.17836,c937c274-1bc2-42c0-9dc7-6bc563a51668
57,E38000058,NHS Erewash CCG,60022943.16,58786.85,b521acc9-d36d-4eb4-9e55-a32d93e01497
58,E38000059,NHS Fareham and Gosport CCG,105595108.9,67491.53442,029700a3-8bae-4286-bf2e-3d2216de9e39
59,E38000060,NHS Fylde & Wyre CCG,328414712.5,140780.907,82b31f30-6405-4f93-bad6-3106e41179c1
60,E38000062,NHS Gloucestershire CCG,2704539647,424723.1864,acd1e90b-d655-48cc-b250-d7ff968c2f29
61,E38000063,NHS Great Yarmouth and Waveney CCG,557951079.2,187083.8642,435fbdf4-f3ee-40b2-8197-b21ac8eab803
62,E38000064,NHS Greater Huddersfield CCG,314248666.7,93414.07277,c720ed27-2ecc-4569-a2b3-dd9844380570
63,E38000065,NHS Greater Preston CCG,385424481.4,173376.7509,e7b9c202-7e0e-4b8e-b1a6-389ea7a95147
64,E38000066,NHS Greenwich CCG,50377930.85,45571.79057,103e213e-155f-4d6c-96da-0094fd6277a1
65,E38000068,NHS Halton CCG,90332301.3,60578.07127,bfb3b245-3b2b-402b-9eea-01e83ded6340
66,E38000069,"NHS Hambleton, Richmondshire and Whitby CCG",2841127725,506627.1975,90cfb429-1ba3-4eeb-ba91-003a1aceac54
67,E38000070,NHS Hammersmith and Fulham CCG,17161027.8,23885.39495,d87f0324-0d71-477a-9f05-2958cf4ebc4f
68,E38000071,NHS Hardwick CCG,217214642.1,114275.6628,7439dbc8-2653-4a53-a5f1-b37f5a0b535b
69,E38000072,NHS Haringey CCG,29589078.97,28978.43299,2f75bedd-611a-460f-ab21-7cf7973a9434
70,E38000073,NHS Harrogate and Rural District CCG,1309126187,246951.3225,546b7407-2294-4864-a633-fe25e6d1a97a
71,E38000074,NHS Harrow CCG,50469613.76,33723.7594,c393e1f5-5042-4da8-ac2e-279fbac0ae7f
72,E38000075,NHS Hartlepool and Stockton-on-Tees CCG,308178699.7,128124.6763,c92a2ec7-bbf0-48b9-907b-e64e2ee58011
73,E38000076,NHS Hastings and Rother CCG,549109916.3,155927.6171,7a26c98b-6e42-4e8b-9d74-f2c16b981fb7
74,E38000077,NHS Havering CCG,114468879.5,63787.91547,bede1901-7298-4947-b3a2-22537d6e0019
75,E38000078,NHS Herefordshire CCG,2179732736,349181.9151,e8e39a23-fde3-42c6-a39c-a737c7b068d2
76,E38000079,NHS Herts Valleys CCG,585051538.2,173331.1035,99b0342f-0e5d-4b87-9462-49dde344cf24
77,E38000080,"NHS Heywood, Middleton and Rochdale CCG",158081394.8,82408.71072,3b816300-e2ab-4319-8344-d0bfe8decb18
78,E38000081,NHS High Weald Lewes Havens CCG,862094494.7,217094.2768,6e81d3e1-5f55-4b20-9782-36ef424fed41
79,E38000082,NHS Hillingdon CCG,115698713.1,63838.06866,884923fb-6550-4a65-b6b9-938b4e8d5463
80,E38000083,NHS Horsham and Mid Sussex CCG,581772434.1,198064.9639,6833c5cd-4be3-462a-8711-2b987d6fa62b
81,E38000084,NHS Hounslow CCG,56594575.68,57560.72037,1f6428cc-4839-48a7-94f4-fa7842396157
82,E38000085,NHS Hull CCG,81496751.93,45999.70497,814ff565-51fd-4a7d-a356-b7c3e24151f1
83,E38000086,NHS Ipswich and East Suffolk CCG,2254808115,362250.0115,aa68e74c-76b1-4999-9f51-25efcedcf302
84,E38000087,NHS Isle of Wight CCG,394911538.7,133548.6988,54c9fc08-ee9b-41c2-b367-f1018e758615
85,E38000088,NHS Islington CCG,14859897.49,20650.78199,0d5d3ee8-bcb6-47ee-b344-6df5f537dc7a
86,E38000089,NHS Kernow CCG,3636319380,961128.4496,fb68f0d3-8fd3-4b16-b698-58d3945281b6
87,E38000090,NHS Kingston CCG,37247351.3,37481.01993,ac309074-d464-433b-9348-c9756a1777d3
88,E38000091,NHS Knowsley CCG,86469409.19,67875.69183,2615aecd-8438-4add-9496-30081905bdd2
89,E38000092,NHS Lambeth CCG,27252897.61,34218.68742,947cdc8e-71be-4ead-9f4a-1be037d3d5e3
90,E38000093,NHS Lancashire North CCG,837894034.7,231946.4654,5e15610e-a563-403b-bd99-b8bf075c91a6
91,E38000094,NHS Leeds North CCG,261505232.2,154854.5789,8d8178b4-048a-48de-9525-eff0792aef6c
92,E38000095,NHS Leeds South and East CCG,147476733.7,88765.31482,efbc1a5b-58bc-4ae0-a9e8-dcbd007710e8
93,E38000096,NHS Leeds West CCG,142742979.4,120477.2721,756656c3-ab9c-43b7-9843-9282057bf93a
94,E38000097,NHS Leicester City CCG,73313948.66,51820.65192,3681756b-1242-4762-92ca-52ead5fbc593
95,E38000098,NHS Lewisham CCG,35314893.06,41000.65603,38d9c173-ed3d-42c1-9d98-468be31b71f8
96,E38000099,NHS Lincolnshire East CCG,2777250045,429906.077,91470b72-553f-4fa6-a05e-6c0d9351b1e8
97,E38000100,NHS Lincolnshire West CCG,1165999925,214953.4133,fbf5d122-44e4-4a53-b482-cd01556a609a
98,E38000101,NHS Liverpool CCG,133542269.4,67067.77732,214fc371-f35c-4307-8c5b-7a83295b0a60
99,E38000102,NHS Luton CCG,43352905.28,34563.92641,59224f0c-0899-445e-902b-418bfacb54d9
100,E38000103,NHS Mansfield and Ashfield CCG,170120822.4,87195.3795,ce5f651e-e9f4-4e6e-b454-c55704e34f86
101,E38000104,NHS Medway CCG,268857095.7,92393.38427,250a9d62-4b70-4899-8ed1-c022cf011de7
102,E38000105,NHS Merton CCG,37609225.25,32286.70599,05da391e-123b-4142-a15e-38be467914b8
103,E38000106,NHS Mid Essex CCG,1381306083,280561.7132,428154dd-ef38-4639-8925-d2554a045e7d
104,E38000107,NHS Milton Keynes CCG,368491715.3,119897.3836,66622d00-c0e5-4086-a51e-ab87e114be25
105,E38000108,NHS Nene CCG,2001236289,351843.591,f87d39e0-71d4-4e64-9dcb-40a14d6d37d5
106,E38000109,NHS Newark & Sherwood CCG,631539266,177799.6641,ec34ce4c-7ecf-4ab5-a41f-d8d6507169ac
107,E38000110,NHS Newbury and District CCG,560924785.9,149282.4296,31405317-cbe0-4cdd-9fa1-ba126e2e4dd9
108,E38000113,NHS Newham CCG,38676363.17,31812.47754,4522ab96-e5f8-4d89-9e50-ca295653a5e1
109,E38000114,NHS North & West Reading CCG,158615389.9,115816.3613,681b5dd8-2eab-4f5d-a986-be8a1cd7f9e0
110,E38000115,NHS North Derbyshire CCG,1133515570,249951.0862,6b4d81c7-14e4-473c-8f2d-873329d0543f
111,E38000116,NHS North Durham CCG,525129398.1,162102.5064,fb3e7a30-8f67-4e91-8788-360ed4764527
112,E38000117,NHS North East Essex CCG,712328930.6,170566.9291,52e5f60c-0169-46bb-9645-0d185c44512f
113,E38000118,NHS North East Hampshire and Farnham CCG,186376742.7,92840.83265,eafcc77d-09b9-4eac-aa80-e3642ecd3d75
114,E38000119,NHS North East Lincolnshire CCG,203541833.6,91290.21436,a7824df3-dbbc-4acf-9ea1-e170416533d8
115,E38000120,NHS North Hampshire CCG,860834186.7,201445.5123,8a9756be-77a0-45be-9a21-d6a1e91cfe4d
116,E38000121,NHS North Kirklees CCG,94348012.64,56467.84752,4ba69d15-c890-4b40-ac30-84ec6968e01c
117,E38000122,NHS North Lincolnshire CCG,875611472.5,185426.8844,5fc9fdf2-2686-483a-9224-9f4dde825df6
118,E38000123,NHS North Manchester CCG,42498990.19,40840.54704,fa71bc53-4cca-4e92-a750-582796dc7bab
119,E38000124,NHS North Norfolk CCG,1511883657,288724.5342,484964c1-0840-4600-9999-1f72f0e78971
120,E38000125,NHS North Somerset CCG,390853956.8,138924.104,81ca4706-76c6-4323-a1e4-d0eaace98f89
121,E38000126,NHS North Staffordshire CCG,738570642.6,272522.0761,e5c6833b-8f9b-4f53-9c06-4cecd7a635d7
122,E38000127,NHS North Tyneside CCG,85189682.07,65171.34823,2ab50fcc-d424-44bb-8458-cd59b1afbb39
123,E38000128,NHS North West Surrey CCG,261924618.4,108657.1518,ee827ae2-cfc8-4481-a8a2-902bb33b97a3
124,E38000129,"NHS Northern, Eastern and Western Devon CCG",5884241661,782770.829,af1b235d-b3b2-478e-882b-7a74aca1b569
125,E38000130,NHS Northumberland CCG,5078413093,550037.478,a99336fe-dffb-4263-bd10-e9d34beffbca
126,E38000131,NHS Norwich CCG,76527074.3,111735.7729,2ba1101d-3733-46fe-a710-c30e88df8833
127,E38000132,NHS Nottingham City CCG,74612137.91,58728.13942,f6a5dd23-4a6e-4208-ba46-2450ebad72e4
128,E38000133,NHS Nottingham North and East CCG,156405356.2,82398.36624,4dfe72a1-0cfd-4a1e-bf65-5b2d7090174a
129,E38000134,NHS Nottingham West CCG,80098682.88,65977.69475,2b37e365-f8a9-4359-b717-0b55db50e8ee
130,E38000135,NHS Oldham CCG,142364712.8,70789.61578,48849381-fe47-4c35-86f7-17250af3ddbd
131,E38000136,NHS Oxfordshire CCG,2523708295,420707.7709,fdb5d15b-c176-4b82-8edd-04757567bc7d
132,E38000137,NHS Portsmouth CCG,60191019.85,42574.80663,f248cbeb-8ea1-4af2-88c8-aece95778b90
133,E38000138,NHS Redbridge CCG,56434395.14,45673.76944,b7d7ea6f-57b8-466a-b6df-e4943064b84f
134,E38000139,NHS Redditch and Bromsgrove CCG,271219385.3,124114.7997,b7be4b5d-2f87-47e9-bb73-fe37a33fefd9
135,E38000140,NHS Richmond CCG,58768312.2,52320.9129,4e8e16a7-1e27-44e3-9d2a-aed16d84d4e9
136,E38000141,NHS Rotherham CCG,286537768.2,105652.265,346b1bdf-7be8-4693-95da-55046fd793e7
137,E38000142,NHS Rushcliffe CCG,409236099.1,123286.0165,2d1e7f40-24bf-4e8a-a367-686b8a55f745
138,E38000143,NHS Salford CCG,97189628.81,63048.59161,cb8f20da-c6bb-472b-8079-340904b4bdc3
139,E38000144,NHS Sandwell and West Birmingham CCG,118504779,68015.44439,ba1090d9-2ea2-429d-b02f-2f4a1e7ae9f2
140,E38000145,NHS Scarborough and Ryedale CCG,1034618588,267673.8382,5f2402fa-5e27-42da-9293-60aa6e163262
141,E38000146,NHS Sheffield CCG,367949984.9,131970.8604,d07f9a8e-dd8f-480c-b4d4-d3b3f0366bf6
142,E38000147,NHS Shropshire CCG,3197302922,576700.7,833b588c-7231-4993-b994-12e9d2474997
143,E38000148,NHS Slough CCG,32536354.68,44189.92223,7567e364-391d-44df-a10d-1a8cb6cfb86f
144,E38000149,NHS Solihull CCG,178287956.9,101013.5291,5321faa4-5e61-4af5-a028-f1aed5f3335a
145,E38000150,NHS Somerset CCG,3516232752,460717.6432,78aa702c-76b2-4859-9ac9-963d2c52f4c5
146,E38000151,NHS South Cheshire CCG,540875494.1,176509.9741,0d35cdc8-33db-46cc-bf2d-a0074dc5aa87
147,E38000152,NHS South Devon and Torbay CCG,956470838.6,270717.6675,736186dd-1527-4c6a-a8f4-2edf160de42f
148,E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,461872870.6,233169.7898,b1bce1fd-c945-4784-86f3-ef67d720249e
149,E38000154,NHS South Eastern Hampshire CCG,373214453.5,169692.2358,12bf5510-6712-4bba-aaf8-986da24b0860
150,E38000155,NHS South Gloucestershire CCG,536925092.2,158362.3977,13119083-17d1-493e-b839-8c696cfe028d
151,E38000156,NHS South Kent Coast CCG,548339713.2,226685.9843,d742a8ea-4f6f-4adb-9c50-f39967dc96d7
152,E38000157,NHS South Lincolnshire CCG,944704553.4,269877.0355,ba4d8b99-dd43-49b9-9667-29e36b91d9aa
153,E38000158,NHS South Manchester CCG,44940990,45257.03879,e0c8af78-4a51-4edb-89b8-250c29fbcb79
154,E38000159,NHS South Norfolk CCG,1711940319,335958.1521,fb45f0a1-dc94-4d53-8387-865bd8daa093
155,E38000160,NHS South Reading CCG,25027374.39,32428.85193,f1c96059-e35e-4b08-91ca-2872bb27551c
156,E38000161,NHS South Sefton CCG,84851949.9,57169.17244,e1a54f9e-78b8-46a8-84b5-299786951048
157,E38000162,NHS South Tees CCG,308450164.6,111802.3876,1e5181c5-e173-43f0-87f6-bea67177e440
158,E38000163,NHS South Tyneside CCG,67146167.66,45535.56684,36751e1a-ba01-4932-8577-978ba030679b
159,E38000164,NHS South Warwickshire CCG,1260749635,260752.304,15947d21-a558-420e-8143-1dde3b9009be
160,E38000165,NHS South West Lincolnshire CCG,1218640701,192458.1654,28833c81-60d7-48a1-8639-6a4c1915bb5c
161,E38000166,NHS South Worcestershire CCG,1273891447,347230.0739,fe5623e6-9ef0-46bf-ad66-81b5c680c1d3
162,E38000167,NHS Southampton CCG,56377067.83,37172.27431,36602c5f-4d36-4df4-abc9-edc321150499
163,E38000168,NHS Southend CCG,67846238.27,70959.67446,cd97bd15-0178-4a07-9566-7a677e660b0b
164,E38000169,NHS Southern Derbyshire CCG,1091953892,252417.5171,61522346-8e56-4434-92f3-86fadad753a5
165,E38000170,NHS Southport and Formby CCG,119923013.3,87355.91175,1cee0d2b-f284-45ee-aa07-f8a3ec2df0ed
166,E38000171,NHS Southwark CCG,29897302.55,33647.0381,80b6e79e-89ef-4260-b6f6-e1933e08ef44
167,E38000172,NHS St Helens CCG,136381360.4,76163.27203,888ff66e-2246-4838-9447-b8a49c033da3
168,E38000173,NHS Stafford and Surrounds CCG,765414816,164802.3948,81ca0912-21da-4ead-80ea-ba227c7bafe7
169,E38000174,NHS Stockport CCG,126063864,73165.1909,7b81065f-7f71-4cc6-8f41-e2e9097f3035
170,E38000175,NHS Stoke on Trent CCG,141682798.3,83775.98763,424c31c2-2253-4d32-b079-32b70a07263f
171,E38000176,NHS Sunderland CCG,139650725.7,68995.05274,453c8eb2-c4c8-45e0-93c4-9154d39e3367
172,E38000177,NHS Surrey Downs CCG,405038332.3,160356.5936,59ca3c40-c4e6-4a8c-8ab3-df6c9d272bff
173,E38000178,NHS Surrey Heath CCG,66812163.51,58808.22619,eb71ae65-687e-4537-9a28-35652c8b79d8
174,E38000179,NHS Sutton CCG,43850359.8,39758.98532,3c464d1a-11bd-4fbe-8cf9-151928ada68a
175,E38000180,NHS Swale CCG,253410644.3,92579.15039,c5e7edc8-c531-4428-9649-4ad7f38849f1
176,E38000181,NHS Swindon CCG,260090784.6,104872.8824,dae0122a-de37-4b67-8068-fd7811b2993d
177,E38000182,NHS Tameside and Glossop CCG,229198309.8,88993.97494,523f2576-8258-4b6a-b9f7-a91bd0c8eb16
178,E38000183,NHS Telford and Wrekin CCG,290313659.4,118742.4001,58525345-d623-47c9-822c-733db0e1aac0
179,E38000184,NHS Thanet CCG,112328738.8,55464.78472,df704299-0239-4377-ac56-3b7fb3297566
180,E38000185,NHS Thurrock CCG,184320245.6,77757.64278,f2fa7688-0ecf-48cd-8364-7d28ea0298c6
181,E38000186,NHS Tower Hamlets CCG,21566453.18,26750.16254,f5b479d0-5f46-4577-81a9-0fc65c18f8c3
182,E38000187,NHS Trafford CCG,106035661.4,60371.26906,9f7357fc-4dac-4474-802a-a1e0c76c489c
183,E38000188,NHS Vale of York CCG,2220319024,500244.7492,0f2d5f80-8c42-4f73-9287-3ece7a253181
184,E38000189,NHS Vale Royal CCG,248522564.1,132982.1499,ef973129-8448-4b32-9585-c7b60faf03c3
185,E38000190,NHS Wakefield CCG,338611685.2,108128.3476,5145e8ca-d66d-48bf-bb0a-c4a90cfd242a
186,E38000191,NHS Walsall CCG,103953808.2,59309.59675,1b1ad060-1db9-4f10-b094-abb1ac3c939a
187,E38000192,NHS Waltham Forest CCG,38815197.98,33261.06818,040d9999-77e6-4e23-80c0-6fc121517c39
188,E38000193,NHS Wandsworth CCG,35219999.34,37349.98764,047c9be3-0417-4916-9aeb-c70fd87cd264
189,E38000194,NHS Warrington CCG,182378649.9,83831.93996,c73e2b5f-5133-407a-ab32-5dadff2da97f
190,E38000195,NHS Warwickshire North CCG,363218502.6,119890.1545,8ed00a96-bbe1-4ab0-8230-06821e039897
191,E38000196,NHS West Cheshire CCG,692639887.8,208966.0488,fc3be748-9410-4c4c-9cc2-e6c91057d5b1
192,E38000197,NHS West Essex CCG,1010706958,231703.123,0ea54560-3617-4498-b9cc-99c6e51cc1c0
193,E38000198,NHS West Hampshire CCG,2278471354,449390.3581,e5443751-bf04-4f88-a1ed-877ed7ae9553
194,E38000199,NHS West Kent CCG,1239748486,240226.2415,6cfc6e7e-c37c-4d9b-8186-60df614875d9
195,E38000200,NHS West Lancashire CCG,381100333.8,146509.0623,b0594c9d-cfa4-4b15-b5d4-c05a69617f21
196,E38000201,NHS West Leicestershire CCG,879070875.7,208281.7469,3b651301-949d-4b84-9b08-e3889dcde66b
197,E38000202,NHS West London CCG,15596167.81,25579.73115,d240f49b-ae1c-486d-aeea-ea390e09a6e9
198,E38000203,NHS West Norfolk CCG,2015081897,358419.6846,f7605642-14c2-49a4-b8ca-77dd62805e98
199,E38000204,NHS West Suffolk CCG,1224232635,363583.8041,7d053e12-9fe4-491e-ae23-fa2ea386ed12
200,E38000205,NHS Wigan Borough CCG,188192029.1,88014.10702,5cf14856-e6b2-49c2-9f02-7f280d7e8f69
201,E38000206,NHS Wiltshire CCG,3255342161,401856.875,ac8ca19c-1ec4-467a-b4c2-0f16698ea240
202,E38000207,"NHS Windsor, Ascot and Maidenhead CCG",188337689.6,99123.44404,ebae8c22-9df7-4bff-ad70-9c8be81410c5
203,E38000208,NHS Wirral CCG,255031651.8,93304.30328,2431b4a8-abeb-4fbb-9d0e-25bef7bd8bce
204,E38000209,NHS Wokingham CCG,178979155.7,86850.34892,deb55046-d07d-4e87-9d67-9d13e362b1c8
205,E38000210,NHS Wolverhampton CCG,69439703.46,56035.95923,4cdfaaea-d7f0-4b57-b1a0-f3243d0f71bc
206,E38000211,NHS Wyre Forest CCG,195405685.8,100786.273,e5d6f18d-251d-40ea-89c2-a5371f093a08
207,E38000212,NHS Newcastle Gateshead CCG,259170850.8,106230.1641,635b88fb-f4ce-42a9-80b4-6c98041732ab
208,E38000213,NHS Coastal West Sussex CCG,1403504334,221069.2093,8f07be63-4208-4cb2-90fe-7f09a6a0847f
209,E38000214,NHS Guildford and Waverley CCG,537750304.6,156792.5771,13f2ef5a-fef1-4b7b-83e3-b5140933af79
